SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,MinifigNumbers,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,ModelDimension1,ModelDimension2,ModelDimension3,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
"51677","60498","1","2026","Normal","City","Modern day","Farm","Tractor","X","60498-1","19.99","17.99","24.99","19.99","03/12/2025 00:00:00","15/04/2026 00:00:00","204","1","cty1851,","Box","Retail","6581055","6581054","5702018031933","673419419208","26.2","19.1","6.1","0.384","10","13","9","6","","1275","1535","2","9","X","0","15.5500","10.0000","Corvin Stichert,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51678","60499","1","2026","Normal","City","Modern day","Airport","Airport Fire Truck","X","60499-1","69.99","59.99","89.99","69.99","03/12/2025 00:00:00","15/04/2026 00:00:00","691","4","cty1947,cty1948,cty1949,cty1950,","Box","Retail","6585648","6585647","5702018056899","673419420921","38.2","26.2","9.4","1.039","11","31","8","7","","278","788","2","12","X","5","79.1700","","Kenneth Lylover,","01/01/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51679","60500","1","2026","Normal","City","Modern day","Traffic","The LEGO Van","X","60500-1","29.99","24.99","39.99","29.99","03/12/2025 00:00:00","15/04/2026 00:00:00","276","2","cty1951,cty1952,","Box","Retail","6585650","6585649","5702018056905","673419420938","26.2","22.2","6.2","0.458","16","7","6","6","","2341","1996","2","10","X","15","23.3000","","Rik Pauwels,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51957","60501","1","2026","Normal","City","Modern day","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","4","89","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51680","60502","1","2026","Normal","City","Modern day","Airport","Airport with Airplane","X","60502-1","99.99","89.99","129.99","99.99","03/12/2025 00:00:00","15/04/2026 00:00:00","887","9","cty1976,cty1977,cty1978,cty1979,cty1980,cty1981,cty1982,cty1983,cty1984,","Box","Retail","6585654","6585653","5702018056929","673419420952","48","37.8","9.4","2.042","28","37","24","8","","238","709","8","12","X","0","72.0400","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51681","60503","1","2026","Normal","City","Modern day","Coast Guard","Coast Guard Helicopter","X","60503-1","64.99","54.99","84.99","59.99","03/12/2025 00:00:00","15/04/2026 00:00:00","551","4","cty1960,cty1961,cty1962,cty1963,","Box","Retail","6585656","6585655","5702018056936","673419420969","38.2","26.2","7.1","0.92","11","38","26","7","","232","749","2","11","X","5","69.2700","40.0000","Rik Pauwels,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51682","60504","1","2026","Normal","City","Modern day","Coast Guard","Coast Guard Rescue Boat","X","60504-1","99.99","99.99","129.99","109.99","03/12/2025 00:00:00","15/04/2026 00:00:00","742","5","cty1955,cty1956,cty1957,cty1958,cty1959,","Box","Retail","6585658","6585657","5702018056943","673419420976","54","28.2","9.1","1.614","18","42","16","7","","163","645","4","10","X","0","128.6400","","Adam Grabowski,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51683","60505","1","2026","Normal","City","Modern day","Mix & Match","Airplane, Service Truck & Hovercraft Remix","X","60505-1","69.99","59.99","89.99","69.99","03/12/2025 00:00:00","15/04/2026 00:00:00","990","3","cty1973,cty1974,cty1975,","Box","Retail","6585660","6585659","5702018056950","673419420983","38.2","26.2","9.4","1.192","16","8","6","7","","136","439","6","11","X","0","","","David Tauzia,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51958","60506","1","2026","Normal","City","Modern day","Trains","{?}","","","","","","69.99","","","693","","","Box","Retail","","","5702018056967","","","","","","","","","7","","4","112","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51684","60508","1","2026","Normal","City","Modern day","Police","Police Train Heist","X","60508-1","199.99","179.99","249.99","199.99","02/12/2025 00:00:00","15/04/2026 00:00:00","1313","6","cty1986,cty1987,cty1988,cty1989,cty1990,cty1991,","Box","Retail","6585664","6585663","5702018056974","673419421003","55.5","37.5","9.8","2.767","80","9","6","7","","132","820","12","3","X","0","","","Rik Pauwels,","01/03/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51959","60509","1","2026","Normal","City","Modern day","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","4","103","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52618","60510","1","2026","Normal","City","Modern day","Seasonal","{?}","","","","","","26.99","","","252","","","Box","Retail","","","5702018056783","","","","","","","","","5","","1","31","0","0","","0","","","","01/09/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51960","60511","1","2026","Normal","City","Modern day","Trains","{?}","","","","","","89.99","","","575","","","Box","Retail","","","5702018067949","","","","","","","","","6","","4","116","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51961","60512","1","2026","Normal","City","Modern day","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","4","80","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52401","951440","1","2026","Other","City","Modern day","Magazine Gift","Police Buggy","","","","","","","","","","","","Paper bag","Magazine gift","","","","","","","","","","","","","","8","61","0","0","","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52410","951441","1","2026","Other","City","Modern day","Magazine Gift","Construction Worker with Wheel Loader","","","","","","","","","","","","Paper bag","Magazine gift","","","","","","","","","","","","","","9","74","0","0","","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52468","L0002220","1","2026","Other","City","Modern day","Magazine Gift","Police Officer with Snowmobile","X","L0002220-1","","","","","","","32","1","cty1967,","Paper bag","Magazine gift","","","","","17","12","2","0.021","","","","6","","94","51","0","0","X","0","3.6800","","Rik Pauwels,","","","","","0","0","0","0","0","","","","","","","","",""
"52349","L0002221","1","2026","Other","City","Modern day","Magazine Gift","Construction Worker with Bulldozer","X","L0002221-1","","","","","","","25","1","cty1998,","Paper bag","Magazine gift","","","","","12","15","2","","","","","6","","108","83","0","0","X","0","3.2500","","Rik Pauwels,","","","X","","1","1","0","0","1","","","","","","","","",""
"52619","11045","1","2026","Normal","Classic","Basic","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018054772","","","","","","","","","","","1","11","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52311","66813","1","2026","Random","Collectable Minifigures","Miscellaneous","Series 28 - Animals","LEGO Minifigures - Series 28 {Box of 6 random packs}","X","66813-1","29.94","","35.94","","03/12/2025 00:00:00","04/04/2026 00:00:00","","","","Box","LEGO exclusive","6589440","","","673419425490","15.7","8.8","9.7","","","","","5","","71","65","0","8","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52685","66814","1","2026","Extended","Collectable Minifigures","Miscellaneous","Series 29","Series 29 6 Pack","","","29.94","","35.94","","02/04/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6589441","","","673419425605","","","","","","","","","","2","9","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"51880","71051","0","2026","Random","Collectable Minifigures","Miscellaneous","Series 28 - Animals","LEGO Minifigures - Series 28 {Random pack}","X","71051-0","4.99","3.49","5.99","3.99","03/12/2025 00:00:00","01/03/2026 00:00:00","","","","Box","Retail","6581058","6581056","5702018034088","673419419536","9.4","10.6","2.8","","","","","5","","316","139","0","0","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51881","71051","1","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Peacock Costume","X","71051-1","4.99","3.49","","3.99","","","9","1","col461,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2495","375","2","0","X","0","4.5800","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51882","71051","2","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Fluffy Cat Costume","X","71051-2","4.99","3.49","","3.99","","","7","1","col462,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2337","357","0","0","X","0","51.2700","40.0800","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51883","71051","3","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Goldfish Costume","X","71051-3","4.99","3.49","","3.99","","","7","1","col463,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2537","402","0","0","X","0","129.4700","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51884","71051","4","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Monkey Costume","X","71051-4","4.99","3.49","","3.99","","","7","1","col464,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2446","399","0","0","X","0","61.4800","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51885","71051","5","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Frog Costume","X","71051-5","4.99","3.49","","3.99","","","9","1","col465,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2597","426","0","0","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51886","71051","6","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Koala Costume","X","71051-6","4.99","3.49","","3.99","","","7","1","col466,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2429","377","0","0","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51887","71051","7","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Dalmatian Costume","X","71051-7","4.99","3.49","","3.99","","","7","1","col467,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2338","321","0","0","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51888","71051","8","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Crocodile Costume","X","71051-8","4.99","3.49","","3.99","","","7","1","col468,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2597","391","0","0","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51889","71051","9","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Dolphin Costume","X","71051-9","4.99","3.49","","3.99","","","7","1","col469,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2299","360","0","0","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51890","71051","10","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Cute Bunny Costume","X","71051-10","4.99","3.49","","3.99","","","7","1","col470,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2377","360","0","0","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51891","71051","11","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Lion Costume","X","71051-11","4.99","3.49","","3.99","","","7","1","col471,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2479","388","0","0","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51892","71051","12","2026","Normal","Collectable Minifigures","Miscellaneous","Series 28 - Animals","Parrot Costume","X","71051-12","4.99","3.49","","3.99","","","7","1","col472,","Box","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","2605","385","0","0","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51893","71051","13","2026","Collection","Collectable Minifigures","Miscellaneous","Series 28 - Animals","LEGO Minifigures - Series 28 - Complete","X","71051-13","","","","","","","88","12","col461,col462,col463,col464,col465,col466,col467,col468,col469,col470,col471,col472,","{Not specified}","Retail","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","1461","367","0","0","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51894","71051","14","2026","Collection","Collectable Minifigures","Miscellaneous","Series 28 - Animals","LEGO Minifigures - Series 28 - Sealed Box","X","71051-14","","","","","","","","","","Box","{Not specified}","6581058","6581056","5702018034088","","9.4","10.6","2.8","","","","","5","","155","84","0","0","X","0","","","","01/01/2026 00:00:00","30/04/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52594","71052","0","2026","Random","Collectable Minifigures","Miscellaneous","Series 29","LEGO Minifigures - Series 29 {Random pack}","X","71052-0","4.99","3.49","5.99","3.99","02/04/2026 00:00:00","15/04/2026 00:00:00","","","","{Not specified}","{Not specified}","6589464","6589462","5702018066980","673419424295","","","","","","","","","","5","85","0","0","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52595","71052","1","2026","Normal","Collectable Minifigures","Miscellaneous","Series 29","Robot T. rex","X","71052-1","4.99","3.49","","3.99","","","8","","","Box","{Not specified}","","","5702018066980","","","","","","","","","","","41","459","0","0","","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
